#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
3.430000        5.945540E-05       -0.0001188002       -5.934483E-05        3.557506E-10
3.431000        5.945570E-05       -0.0001188005       -5.934483E-05        3.557506E-10
3.432000        5.945599E-05       -0.0001188008       -5.934483E-05        3.557506E-10
3.433000        5.945628E-05       -0.0001188011       -5.934483E-05        3.557506E-10
3.434000        5.945657E-05       -0.0001188014       -5.934483E-05        3.557506E-10
3.435000        5.945685E-05       -0.0001188017       -5.934483E-05        3.557506E-10
3.436000        5.945712E-05       -0.0001188020       -5.934483E-05        3.557506E-10
3.437000        5.945740E-05       -0.0001188022       -5.934483E-05        3.557506E-10
3.438000        5.945766E-05       -0.0001188025       -5.934483E-05        3.557506E-10
3.439000        5.945793E-05       -0.0001188028       -5.934483E-05        3.557506E-10
3.440000        5.945819E-05       -0.0001188030       -5.934483E-05        3.557506E-10
3.441000        5.945844E-05       -0.0001188033       -5.934483E-05        3.557506E-10
3.442000        5.945869E-05       -0.0001188035       -5.934483E-05        3.557506E-10
3.443000        5.945893E-05       -0.0001188038       -5.934483E-05        3.557506E-10
3.444000        5.945918E-05       -0.0001188040       -5.934483E-05        3.557506E-10
3.445000        5.945941E-05       -0.0001188042       -5.934483E-05        3.557506E-10
3.446000        5.945964E-05       -0.0001188045       -5.934483E-05        3.557506E-10
3.447000        5.945987E-05       -0.0001188047       -5.934483E-05        3.557506E-10
3.448000        5.946009E-05       -0.0001188049       -5.934483E-05        3.557506E-10
3.449000        5.946031E-05       -0.0001188051       -5.934483E-05        3.557506E-10
3.450000        5.946052E-05       -0.0001188054       -5.934483E-05        3.557506E-10
3.451000        5.946073E-05       -0.0001188056       -5.934483E-05        3.557506E-10
3.452000        5.946094E-05       -0.0001188058       -5.934483E-05        3.557506E-10
3.453000        5.946113E-05       -0.0001188060       -5.934483E-05        3.557506E-10
3.454000        5.946133E-05       -0.0001188062       -5.934483E-05        3.557506E-10
3.455000        5.946152E-05       -0.0001188064       -5.934483E-05        3.557506E-10
3.456000        5.946171E-05       -0.0001188065       -5.934483E-05        3.557506E-10
3.457000        5.946189E-05       -0.0001188067       -5.934483E-05        3.557506E-10
3.458000        5.946206E-05       -0.0001188069       -5.934483E-05        3.557506E-10
3.459000        5.946223E-05       -0.0001188071       -5.934483E-05        3.557506E-10
3.460000        5.946240E-05       -0.0001188072       -5.934483E-05        3.557506E-10
3.461000        5.946256E-05       -0.0001188074       -5.934483E-05        3.557506E-10
3.462000        5.946272E-05       -0.0001188076       -5.934483E-05        3.557506E-10
3.463000        5.946287E-05       -0.0001188077       -5.934483E-05        3.557506E-10
3.464000        5.946302E-05       -0.0001188079       -5.934483E-05        3.557506E-10
3.465000        5.946317E-05       -0.0001188080       -5.934483E-05        3.557506E-10
3.466000        5.946330E-05       -0.0001188081       -5.934483E-05        3.557506E-10
3.467000        5.946344E-05       -0.0001188083       -5.934483E-05        3.557506E-10
3.468000        5.946357E-05       -0.0001188084       -5.934483E-05        3.557506E-10
3.469000        5.946369E-05       -0.0001188085       -5.934483E-05        3.557506E-10
3.470000        5.946381E-05       -0.0001188086       -5.934483E-05        3.557506E-10
3.471000        5.946393E-05       -0.0001188088       -5.934483E-05        3.557506E-10
3.472000        5.946404E-05       -0.0001188089       -5.934483E-05        3.557506E-10
3.473000        5.946414E-05       -0.0001188090       -5.934483E-05        3.557506E-10
3.474000        5.946425E-05       -0.0001188091       -5.934483E-05        3.557506E-10
3.475000        5.946434E-05       -0.0001188092       -5.934483E-05        3.557506E-10
3.476000        5.946443E-05       -0.0001188093       -5.934483E-05        3.557506E-10
3.477000        5.946452E-05       -0.0001188094       -5.934483E-05        3.557506E-10
3.478000        5.946460E-05       -0.0001188094       -5.934483E-05        3.557506E-10
3.479000        5.946468E-05       -0.0001188095       -5.934483E-05        3.557506E-10
3.480000        5.946475E-05       -0.0001188096       -5.934483E-05        3.557506E-10
3.481000        5.946482E-05       -0.0001188097       -5.934483E-05        3.557506E-10
3.482000        5.946488E-05       -0.0001188097       -5.934483E-05        3.557506E-10
3.483000        5.946494E-05       -0.0001188098       -5.934483E-05        3.557506E-10
3.484000        5.946499E-05       -0.0001188098       -5.934483E-05        3.557506E-10
3.485000        5.946504E-05       -0.0001188099       -5.934483E-05        3.557506E-10
3.486000        5.946509E-05       -0.0001188099       -5.934483E-05        3.557506E-10
3.487000        5.946513E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.488000        5.946516E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.489000        5.946519E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.490000        5.946521E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.491000        5.946523E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.492000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.493000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.494000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.495000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.496000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.497000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.498000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.499000        5.946522E-05       -0.0001188101       -5.934483E-05        3.557506E-10
3.500000        5.946520E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.501000        5.946517E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.502000        5.946514E-05       -0.0001188100       -5.934483E-05        3.557506E-10
3.503000        5.946510E-05       -0.0001188099       -5.934483E-05        3.557506E-10
3.504000        5.946506E-05       -0.0001188099       -5.934483E-05        3.557506E-10
3.505000        5.946501E-05       -0.0001188098       -5.934483E-05        3.557506E-10
3.506000        5.946496E-05       -0.0001188098       -5.934483E-05        3.557506E-10
3.507000        5.946490E-05       -0.0001188097       -5.934483E-05        3.557506E-10
3.508000        5.946484E-05       -0.0001188097       -5.934483E-05        3.557506E-10
3.509000        5.946478E-05       -0.0001188096       -5.934483E-05        3.557506E-10
3.510000        5.946471E-05       -0.0001188095       -5.934483E-05        3.557506E-10
3.511000        5.946463E-05       -0.0001188095       -5.934483E-05        3.557506E-10
3.512000        5.946455E-05       -0.0001188094       -5.934483E-05        3.557506E-10
3.513000        5.946447E-05       -0.0001188093       -5.934483E-05        3.557506E-10
3.514000        5.946438E-05       -0.0001188092       -5.934483E-05        3.557506E-10
3.515000        5.946428E-05       -0.0001188091       -5.934483E-05        3.557506E-10
3.516000        5.946418E-05       -0.0001188090       -5.934483E-05        3.557506E-10
3.517000        5.946408E-05       -0.0001188089       -5.934483E-05        3.557506E-10
3.518000        5.946397E-05       -0.0001188088       -5.934483E-05        3.557506E-10
3.519000        5.946386E-05       -0.0001188087       -5.934483E-05        3.557506E-10
3.520000        5.946374E-05       -0.0001188086       -5.934483E-05        3.557506E-10
3.521000        5.946361E-05       -0.0001188084       -5.934483E-05        3.557506E-10
3.522000        5.946349E-05       -0.0001188083       -5.934483E-05        3.557506E-10
3.523000        5.946335E-05       -0.0001188082       -5.934483E-05        3.557506E-10
3.524000        5.946322E-05       -0.0001188081       -5.934483E-05        3.557506E-10
3.525000        5.946308E-05       -0.0001188079       -5.934483E-05        3.557506E-10
3.526000        5.946293E-05       -0.0001188078       -5.934483E-05        3.557506E-10
3.527000        5.946278E-05       -0.0001188076       -5.934483E-05        3.557506E-10
3.528000        5.946262E-05       -0.0001188075       -5.934483E-05        3.557506E-10
3.529000        5.946246E-05       -0.0001188073       -5.934483E-05        3.557506E-10
3.530000        5.946230E-05       -0.0001188071       -5.934483E-05        3.557506E-10
3.531000        5.946213E-05       -0.0001188070       -5.934483E-05        3.557506E-10
3.532000        5.946195E-05       -0.0001188068       -5.934483E-05        3.557506E-10
3.533000        5.946177E-05       -0.0001188066       -5.934483E-05        3.557506E-10
3.534000        5.946159E-05       -0.0001188064       -5.934483E-05        3.557506E-10
3.535000        5.946140E-05       -0.0001188062       -5.934483E-05        3.557506E-10
3.536000        5.946121E-05       -0.0001188060       -5.934483E-05        3.557506E-10
3.537000        5.946101E-05       -0.0001188058       -5.934483E-05        3.557506E-10
3.538000        5.946081E-05       -0.0001188056       -5.934483E-05        3.557506E-10
3.539000        5.946060E-05       -0.0001188054       -5.934483E-05        3.557506E-10
3.540000        5.946039E-05       -0.0001188052       -5.934483E-05        3.557506E-10
3.541000        5.946017E-05       -0.0001188050       -5.934483E-05        3.557506E-10
3.542000        5.945995E-05       -0.0001188048       -5.934483E-05        3.557506E-10
3.543000        5.945973E-05       -0.0001188046       -5.934483E-05        3.557506E-10
3.544000        5.945950E-05       -0.0001188043       -5.934483E-05        3.557506E-10
3.545000        5.945926E-05       -0.0001188041       -5.934483E-05        3.557506E-10
3.546000        5.945902E-05       -0.0001188039       -5.934483E-05        3.557506E-10
3.547000        5.945878E-05       -0.0001188036       -5.934483E-05        3.557506E-10
3.548000        5.945853E-05       -0.0001188034       -5.934483E-05        3.557506E-10
3.549000        5.945828E-05       -0.0001188031       -5.934483E-05        3.557506E-10
3.550000        5.945802E-05       -0.0001188029       -5.934483E-05        3.557506E-10
3.551000        5.945776E-05       -0.0001188026       -5.934483E-05        3.557506E-10
3.552000        5.945750E-05       -0.0001188023       -5.934483E-05        3.557506E-10
3.553000        5.945723E-05       -0.0001188021       -5.934483E-05        3.557506E-10
3.554000        5.945695E-05       -0.0001188018       -5.934483E-05        3.557506E-10
3.555000        5.945667E-05       -0.0001188015       -5.934483E-05        3.557506E-10
3.556000        5.945639E-05       -0.0001188012       -5.934483E-05        3.557506E-10
3.557000        5.945610E-05       -0.0001188009       -5.934483E-05        3.557506E-10
3.558000        5.945581E-05       -0.0001188006       -5.934483E-05        3.557506E-10
3.559000        5.945551E-05       -0.0001188003       -5.934483E-05        3.557506E-10
3.560000        5.945521E-05       -0.0001188000       -5.934483E-05        3.557506E-10
3.561000        5.945490E-05       -0.0001187997       -5.934483E-05        3.557506E-10
3.562000        5.945459E-05       -0.0001187994       -5.934483E-05        3.557506E-10
3.563000        5.945428E-05       -0.0001187991       -5.934483E-05        3.557506E-10
3.564000        5.945396E-05       -0.0001187988       -5.934483E-05        3.557506E-10
3.565000        5.945364E-05       -0.0001187985       -5.934483E-05        3.557506E-10
3.566000        5.945331E-05       -0.0001187981       -5.934483E-05        3.557506E-10
3.567000        5.945298E-05       -0.0001187978       -5.934483E-05        3.557506E-10
3.568000        5.945264E-05       -0.0001187975       -5.934483E-05        3.557506E-10
